,Word,valence,arrousal
1006,beastly,4.19,6.22
1007,beat,4.38,5.52
1008,beater,3.06,4.22
1009,beatnik,3.89,4.21
1010,beautiful,7.61,5.71
1011,beauty,7.58,4.89
1012,beaver,5,4.05
1013,bebop,6.26,3.95
1014,become,6.32,3.43
1015,bed,7.16,3
1016,bedding,5.05,3.65
1017,bedpan,2.74,5.05
1018,bedroom,7,4.9
1019,bedside,5.89,2.96
1020,bedspread,6.05,2.7
1021,bedtime,6.57,3.76
1022,bee,3.68,5.65
1023,beef,6.11,4.37
1024,beefsteak,5.53,4.05
1025,beehive,4.26,5.39
1026,beep,5.11,3.82
1027,beeper,4.9,3.16
1028,beer,5.67,4.3
1029,bees,5.14,5.53
1030,beeswax,5.15,3.62
1031,beetle,4.2,4.45
1032,befall,3.91,4.24
1033,befriend,7.14,4.25
1034,beg,3.72,4.65
1035,beggar,2.92,4.29
1036,begin,6.44,2.85
1037,beginner,5.15,3.5
1038,beginning,6.39,3
1039,begrudge,3.95,4.47
1040,behave,6.25,3.72
1041,behavior,5.28,4.27
1042,behavioral,5.1,4.1
1043,behold,6.48,3.88
1044,beholden,5.05,3.24
1045,beige,5.26,2.6
1046,belated,4.21,3.19
1047,belay,5.5,3.43
1048,belch,4.18,4.77
1049,belief,6.14,3.95
1050,believable,6.89,4.05
1051,believe,7.05,3.33
1052,believer,5.64,4.1
1053,belittle,2.7,4.05
1054,bell,5.67,4.7
1055,bellboy,4.95,3.13
1056,bellhop,5.47,4
1057,belligerent,3.11,5
1058,bellman,5.35,3.25
1059,bellow,4.63,4.75
1060,belly,4.37,3.75
1061,bellybutton,5.73,4.95
1062,bellyful,5.85,3.28
1063,belong,6.5,2.9
1064,belongings,6.09,3.96
1065,beloved,7.38,4.91
1066,belt,4.44,3.45
1067,beluga,5.1,3.77
1068,bench,5.5,3.46
1069,bend,5.75,4.4
1070,benefactor,6,2.95
1071,beneficial,6.61,4.18
1072,beneficiary,6.19,4.45
1073,benefit,6.87,3.53
1074,benevolence,6.29,4.35
1075,benevolent,5.95,3.6
1076,benign,5.86,3.26
1077,benzene,4.53,3.95
1078,bequeath,4.64,4.39
1079,bereaved,3.65,5.23
1080,bereavement,3.2,4.45
1081,beret,5.05,3.78
1082,berserk,3.75,5.08
1083,berth,4.52,2.71
1084,beryllium,5.6,3.87
1085,beseech,4.89,4.77
1086,bestow,6.5,3.8
1087,bestseller,6.82,5.89
1088,bet,4.95,4.76
1089,beta,5.55,3.6
1090,betray,2.52,5.33
1091,betrayal,2.24,5.71
1092,beverage,7.17,3.38
1093,beware,3.3,5.24
1094,bewildered,4.32,4.57
1095,bias,3.95,4.27
1096,biased,4.21,5.52
1097,bib,5.78,3.57
1098,bible,5.74,3.65
1099,biblical,6.52,3.73
1100,bicarbonate,4.9,3.5
1101,bicentennial,6.3,4.7
1102,biceps,5.95,4.42
1103,bicker,2.81,5.13
1104,bicycle,6.71,3.95
1105,bid,5.16,4
1106,bidder,5.39,3.5
1107,bidding,5.29,4.91
1108,bide,4.5,3.61
1109,big,5.64,4.33
1110,bigamy,3.15,4.36
1111,biggie,5.32,3.76
1112,bighorn,4.77,4.65
1113,bigmouth,3.71,5.3
1114,bigot,2.75,5.37
1115,bigotry,2.24,6.15
1116,bike,6.1,3.62
1117,biker,5.32,4.04
1118,bikini,5.57,5.43
1119,bilateral,5.23,2.86
1120,bile,2.61,4.1
1121,bilge,4.55,3.73
1122,bill,3.11,4
1123,billboard,4.25,4
1124,billiard,6.1,4
1125,billing,3.23,5.18
1126,billion,6.8,5.44
1127,billionaire,6,6.75
1128,bimbo,3.1,3.52
1129,bin,4.95,3.04
1130,binary,4.58,3.29
1131,bind,4.82,4.53
1132,binder,5.16,3.17
1133,binding,4.15,4.21
1134,binge,3.53,5.18
1135,bingo,5.62,5
1136,binoculars,5.57,2.58
1137,bio,5.2,3.14
1138,biochemical,4.05,4.21
1139,biochemist,5.37,4.19
1140,biochemistry,5.48,3.67
1141,biographer,5.53,3.05
1142,biography,5.4,3
1143,biological,6.57,3.52
1144,biologist,5.85,3.27
1145,biology,6,4.1
1146,bionic,5.42,5.18
1147,biopsy,3.1,3.46
1148,bipolar,3.26,5
1149,birch,6.53,2.85
1150,bird,6.75,3.83
1151,birdcage,5.2,4.23
1152,birdie,6.47,3.43
1153,birdman,5,4.15
1154,birth,6.52,5.75
1155,birthday,6.37,4.6
1156,birthing,5.29,6.4
1157,birthmark,4.6,3
1158,birthplace,6.95,3.41
1159,birthright,5.63,4.58
1160,biscuit,6.45,2.91
1161,bisexual,4.74,4.5
1162,bishop,4.53,3.77
1163,bisque,5.42,2.78
1164,bistro,5.95,4.33
1165,bit,5.05,3.86
1166,bitch,2.55,5.95
1167,bitchy,3.11,4.83
1168,bite,3.52,5.1
1169,biter,3.59,5.27
1170,bitsy,5.33,3.05
1171,bitter,3.63,4.64
1172,bitterness,3.15,5.1
1173,bittersweet,5.09,4.21
1174,bitty,5.16,3.6
1175,biz,4.7,4.42
1176,bizarre,4.41,5
1177,blab,3.7,4.74
1178,blabbermouth,2.9,4.48
1179,black,5.4,3.58
1180,black snake,2.6,5.76
1181,blackberry,6.63,3.24
1182,blackbird,5.62,3.5
1183,blackboard,4.95,4
1184,blacken,4.1,3.95
1185,blackface,3.2,4.43
1186,blackjack,5,5.05
1187,blacklist,3.45,4
1188,blackmail,2.59,5.44
1189,blackmailer,2.05,5.11
1190,blackness,3.82,4.52
1191,blackout,3.73,4.89
1192,blacksmith,5.58,3.24
1193,bladder,4.58,3.78
1194,blade,3.9,4.52
1195,blame,2.94,4.81
1196,blameless,5.45,3.74
1197,bland,3.88,2.43
1198,blank,4.67,2.9
1199,blanket,7.05,2.23
1200,blare,4.8,4.68
1201,blase,4.46,3.62
1202,blasphemous,3.18,4.62
1203,blasphemy,2.95,5.65
1204,blast,4.45,4.5
1205,blaster,4.89,5
1206,blastoff,6.33,5.2
1207,blatant,3.68,4.62
1208,blaze,4.47,5.33
1209,blazer,5.5,4.22
1210,bleach,4.62,5.3
1211,bleak,3.96,3.18
1212,bleed,2.47,5
1213,bleeder,3.29,5.9
1214,bleep,5,4.85
1215,blemish,3.1,4.81
1216,blend,5.63,3.48
1217,blender,5.16,4.05
1218,bless,7,4.57
1219,blessed,7.5,3.55
1220,blessing,7.18,4.21
1221,bleu,4.84,3.67
1222,blight,3.14,4.24
1223,blimp,5.14,3.59
1224,blind,2.8,3.73
1225,blindfold,4.55,3.65
1226,blinding,3.37,5.24
1227,blindness,2.55,4.78
1228,blink,5.25,3.12
1229,blip,4.52,4.4
1230,bliss,7.62,4.13
1231,blissful,7.67,3.74
1232,blister,2.87,4.7
1233,blistering,4.24,3.61
1234,blitz,5.6,5.9
1235,blizzard,4.36,6.53
1236,bloat,3.4,3.78
1237,bloated,2.8,3
1238,blob,3.9,3.57
1239,block,4.48,4.25
1240,blockade,3.45,3.4
1241,blockage,3.7,4.19
1242,blockbuster,5.68,5.35
1243,blockhead,4.81,4.25
1244,blog,5.14,3.61
1245,bloke,5,4.24
1246,blond,6.08,3
1247,blonde,6,5.75
1248,blood,3.48,5.76
1249,bloodbath,2.05,4.86
1250,bloodhound,5,4.59
1251,bloodline,5.71,4
1252,bloodshed,3.61,5.22
1253,bloodshot,2.85,4.72
1254,bloodstream,5.05,3.77
1255,bloodthirsty,2.55,4.9
1256,bloody,2.86,5.76
1257,bloom,6.4,4.87
1258,bloomers,6.26,4.57
1259,blooming,7.19,3.04
1260,blossom,7.05,4.75
1261,blot,4.37,3.05
1262,blotter,5.5,4.14
1263,blouse,5.73,3.24
1264,blow,6.1,4.48
1265,blowfish,4.62,3.95
1266,blowjob,6.16,6.5
1267,blowout,4.27,4.78
1268,blowtorch,5.22,5.76
1269,blubber,3.85,4.27
1270,blue,6.53,3.69
1271,blue spruce,5.58,3.1
1272,blueberry,7.11,3.23
1273,bluebird,7.29,3.55
1274,bluegrass,5.65,3.35
1275,bluejay,6.64,3.43
1276,blueprint,4.95,3.71
1277,blues,3.43,3.61
1278,bluff,4.58,4.17
1279,blunder,3.95,4.14
1280,blunt,4.65,4.61
1281,blur,4.45,3.88
1282,blurry,4.1,2.83
1283,blurt,4.9,4.64
1284,blush,6.38,4.74
1285,boa,3.63,5.23
1286,boa constrictor,3.79,5.06
1287,boar,5,3.08
1288,board,5.33,3.52
1289,board game,6.33,4.4
1290,boarder,5.15,3.75
1291,boarding,5.22,3.25
1292,boardroom,4.38,3.75
1293,boardwalk,6.86,4.08
1294,boast,4.24,4.36
1295,boat,6.36,4.05
1296,boathouse,6.05,4.83
1297,boating,6.63,4.64
1298,boatload,5.45,4.29
1299,boatman,5.38,3.6
1300,bobcat,5.38,5
1301,bobsled,6,4.57
1302,bode,4.71,4
1303,bodega,5.05,4
1304,bodily,4.74,3.71
1305,body,5.95,4.62
1306,bodyguard,5.29,4.55
1307,bog,3.57,3.68
1308,bogey,3.58,4.86
1309,bogeyman,3.81,4.67
1310,bogus,2.84,5.32
1311,bohemian,6.05,4.79
1312,boil,4.48,5.42
1313,boiler,4.47,3.23
1314,bold,6.68,4.86
1315,bollocks,4.68,4.38
1316,bolt,3.9,4.55
1317,bomb,2.47,5.71
1318,bombardier,4.73,4.48
1319,bombardment,3.14,5.48
1320,bomber,2.84,6.24
1321,bombing,2.1,7.11
1322,bombshell,5.68,5.5
1323,bonanza,6.09,4.42
1324,bonbon,6.71,4.17
1325,bondage,4.38,5.65
1326,bonding,6.45,3.81
1327,bondsman,3.58,4.24
1328,bone,5.24,4.75
1329,bonehead,4.05,4.46
1330,boner,5.33,5.15
1331,bonfire,6.53,4.67
1332,bong,4.26,4.05
1333,bonkers,4.95,5.08
1334,bonnet,4.89,2.96
1335,bonny,5.1,3.22
1336,bonsai,6.38,4.1
1337,bonus,8.05,6.9
1338,bony,4.95,4.89
1339,boob,5.29,5.3
1340,booby,7.23,5.33
1341,booger,3.25,3.8
1342,boogeyman,3.55,5.09
1343,boogie,3.8,4.55
1344,book,7.05,3.13
1345,bookcase,6.1,3.38
1346,bookie,4.57,4
1347,bookkeeper,5.58,3.61
1348,bookkeeping,5.16,3.48
1349,booklet,5.52,3.55
1350,bookmaker,5.59,3.09
1351,bookmark,6.26,3
1352,bookshop,6.7,4.22
1353,bookstore,7.19,4.25
1354,bookworm,6.67,2.47
1355,boom,4.74,5.57
1356,boomer,4.1,3.77
1357,boomerang,5.91,4.57
1358,boon,4.84,3.45
1359,boost,6.53,4.7
1360,booster,4.52,3.39
1361,boot,5.3,3.95
1362,booth,5.25,4.35
1363,bootleg,3.68,4.69
1364,bootlegger,5.56,4.85
1365,boots,5.89,3.52
1366,booty,5.63,5.43
1367,booze,5,5.08
1368,bop,5.63,3.95
1369,bopper,5.33,3.23
1370,border,4.68,4.3
1371,borderline,4,4.39
1372,bored,2.95,3.65
1373,boredom,2.77,2.58
1374,boring,2.71,2.85
1375,born,7.33,3.9
1376,boron,4.1,2.91
1377,borough,5,3.45
1378,borrow,5.18,4.55
1379,bosom,6.44,4.7
1380,boss,4.76,4.43
1381,bossy,2.86,4.68
1382,botanical,5.77,3.25
1383,botany,5.55,3
1384,bother,4.44,4.2
1385,bottle,5.47,3.32
1386,bottleneck,4.5,4.48
1387,bottling,5.37,3.61
1388,bottom,3.61,3.19
1389,bottomless,5.71,4.3
1390,botulism,3.4,4.57
1391,bounce,6.1,4.68
1392,bouncer,4.37,4.33
1393,bouncy,6.64,4.54
1394,bound,4.05,5.55
1395,boundary,4.75,4.17
1396,bountiful,6.27,4.43
1397,bounty,4.37,4.85
1398,bouquet,6.67,3.33
1399,bourbon,5.7,5.95
1400,bout,3.9,3.67
1401,boutique,6.1,4.33
1402,bovine,4.4,3.5
1403,bow,5.46,3.85
1404,bowel,3.21,3.57
1405,bowels,3.25,3.67
1406,bowl,5.67,3.21
1407,bowler,5.18,3.64
1408,bowling,6.68,4.05
1409,box,5.33,2.67
1410,boxcar,5.5,4.21
1411,boxer,5.21,4.14
1412,boxers,5.05,4.52
1413,boxing,4.47,5.73
1414,boy,5.84,4.11
1415,boycott,4.2,5
1416,boyfriend,7.06,4.9
1417,boyhood,5.42,3.45
1418,boyish,5.73,4.63
1419,boysenberry,5.95,3.19
1420,bozo,4.35,4.32
1421,bra,5.9,3.92
1422,brace,4.85,3.9
1423,bracelet,6.48,3.96
1424,bracket,4.63,3.15
1425,brag,4.05,3.5
1426,braid,5.78,3.9
1427,brain,6.22,3.35
1428,brainless,3.57,3.95
1429,brainstorm,6.57,4.29
1430,brainwash,3.11,5.9
1431,brainy,6.26,5.05
1432,brake,4.9,3.82
1433,bran,4.84,2.26
1434,branch,5.15,2.67
1435,brand,5.05,2.82
1436,brandy,5.67,3.86
1437,brash,4.38,3.55
1438,brass,5.05,4
1439,brass knuckle,4.25,5.23
1440,brassiere,6,4.68
1441,brat,2.67,4.67
1442,bratwurst,5.65,2.75
1443,bravado,5.89,4.7
1444,brave,7.38,4.95
1445,bravery,7.38,5.84
1446,brawl,3.64,5.38
1447,brawn,5,4.65
1448,brazen,5,5.67
1449,breach,3.67,3.46
1450,bread,6.52,3.85
1451,breadth,4.63,3.61
1452,break,5.1,4.71
1453,breakaway,4.67,4.6
1454,breakdown,3.48,4.73
1455,breaker,3.91,4.75
1456,breakfast,7.39,5
1457,breaking and entering,2,5.68
1458,breakthrough,6.35,5.68
1459,breakup,2.19,6.33
1460,breast,6.64,5.39
1461,breath,6.61,2.35
1462,breathe,7.17,2.6
1463,breather,5.95,2.85
1464,breathless,4.95,5.73
1465,breathtaking,7,5.38
1466,breech,3.14,3.57
1467,breed,5.74,4.1
1468,breeder,4.71,3.79
1469,breeding,5.62,3.95
1470,breeze,7.61,3.2
1471,breezy,6.26,4.19
1472,brethren,5.62,3.71
1473,brew,5.42,3.5
1474,brewery,5.74,4.75
1475,brewing,6.62,5.85
1476,briar,4.95,4
1477,bribe,3.32,4.44
1478,bribery,3.59,5.05
1479,brick,4.65,2.53
1480,bridal,6.2,4.84
1481,bride,6.8,4.5
1482,bridegroom,6.1,4.33
1483,bridesmaid,6.19,4.82
1484,bridge,5.44,3.48
1485,brief,6,3.42
1486,briefcase,5.2,3.59
1487,briefing,4.76,3.58
1488,brig,4,3.29
1489,brigade,4.43,4.44
1490,bright,6.84,5
1491,brighten,7.37,5.32
1492,brightness,7.05,4.39
1493,brilliance,7.09,5.24
1494,brilliant,7.5,5.95
1495,brim,5.21,4
1496,brimstone,3.67,3.87
1497,bring,5.68,4.29
1498,brink,4.95,4.22
1499,brisk,5.86,5.3
1500,brisket,5.6,4.27
1501,brittle,3.86,4.42
1502,bro,5.32,3.77
1503,broach,4.47,3.29
1504,broad,5.14,3.26
1505,broadcast,4.89,4.41
1506,broadcasting,4.68,4.14
1507,broaden,6.39,3.16
1508,broadside,3.8,3.16
1509,broadsword,5.24,4.62
1510,broccoli,6,2.48
1511,brochure,4.74,3.43
1512,broken,2.75,4.86
1513,brokenhearted,2.47,5.41
1514,broker,4.15,3.77
1515,brokerage,4.5,3.57
1516,bromide,4.43,2.75
1517,bronco,5.83,4.25
1518,bronze,5.81,3.62
1519,brooch,5.33,3.64
1520,brood,4.65,2.57
1521,brooding,3.29,4
1522,brook,7,3.33
1523,broom,5.5,3.33
1524,broomstick,5,3.32
1525,broth,5.55,2.27
1526,brothel,4.63,5.4
1527,brother,6.18,4.48
1528,brotherhood,6.42,5.14
1529,brotherly,7.45,4.44
1530,brow,5.11,3.23
1531,brown,5.52,3.32
1532,brownstone,4.74,2.94
1533,browse,5.47,3.57
1534,bruise,3.24,4.04
1535,bruising,3.42,4.96
1536,brunch,6.57,4.09
1537,brunette,6.35,4.15
1538,brunt,3.71,3.96
1539,brush,5.47,3.18
1540,brutal,3.07,5.13
1541,brutality,2.43,4.96
1542,brute,3.48,4.85
1543,brutish,3,4.74
1544,bubble,6.43,4.19
1545,bubbly,6.9,4.77
1546,bubonic,2.17,5.78
1547,buck,6.5,4.7
1548,buckaroo,5.53,4.29
1549,bucket,4.55,2.96
1550,buckle,5.05,3.76
1551,bucko,4.78,3.32
1552,buckshot,4.76,5.15
1553,buckwheat,5.24,2.7
1554,budding,6.16,4.48
1555,buddy,7.41,4.57
1556,budge,4.83,3.95
1557,budget,4.56,3.33
1558,Budweiser,4.62,4.09
1559,buff,6.21,4.59
1560,buffer,5.42,4.05
1561,buffet,6.05,4.95
1562,buffoon,3.95,5.7
1563,bug,3.45,6.06
1564,bugger,3.71,3.3
1565,buggy,4.65,4.04
1566,bugle,5.05,4.41
1567,bugler,4,4.15
1568,build,6.33,3.38
1569,builder,5.95,3.32
1570,building,5.47,3.35
1571,buildup,5.37,3.55
1572,bulb,5.86,3.26
1573,bulge,3.74,4.05
1574,bulimic,2.86,4.3
1575,bulk,4.89,3.43
1576,bulkhead,4.67,3.65
1577,bulky,4.21,3.95
1578,bull,3.95,4.9
1579,bulldog,4.74,3.72
1580,bulldozer,4.81,4.05
1581,bullet,3.45,5.89
1582,bulletin,5.6,2.95
1583,bulletproof,6.2,6.8
1584,bullfighter,3.94,4.61
1585,bullfrog,5.05,2.88
1586,bullheaded,3.42,4.64
1587,bullhorn,4.3,3.8
1588,bullion,5.79,3.8
1589,bullpen,5.15,4.52
1590,bullshit,2.33,7
1591,bully,2.67,5.86
1592,bum,3.64,4.39
1593,bumblebee,5.43,4.38
1594,bummer,2.57,4.32
1595,bump,5.05,4.75
1596,bumper,4.79,3.45
1597,bumpy,4.3,4.76
1598,bun,5.47,3.05
1599,bunch,5.83,2.81
1600,bundle,5.1,3.48
1601,bungalow,6.5,3.64
1602,bungee,5.71,6.35
1603,bunghole,3.9,4.59
1604,bunion,3.48,4.11
1605,bunk,5.43,3.53
1606,bunker,4.7,4.23
1607,bunkhouse,5.63,3.9
1608,bunny,7.3,3.86
1609,buoy,5.9,2.68
1610,burden,3.05,3.96
1611,burdened,3.27,4.1
1612,bureau,4.7,3.74
1613,bureaucracy,3.24,3.74
1614,bureaucrat,3.05,3.1
1615,bureaucratic,3.67,3.5
1616,burger,6.95,3.65
1617,burglar,2.67,5.32
1618,burglary,2.26,6.33
1619,burial,2.65,4.3
1620,burlesque,5.68,5.3
1621,burn,3.73,5.4
1622,burner,3.9,4.67
1623,burp,5.38,4.95
1624,burr,4.33,2.96
1625,burrito,6.65,4.65
1626,burro,4.86,4.04
1627,burrow,5.53,3.52
1628,burst,5.43,5.09
1629,bury,1.95,5.55
1630,bus,5.12,3.83
1631,busboy,4.71,3.91
1632,bush,4.75,2.67
1633,bushel,5.68,4.29
1634,bushy,4.53,3.95
1635,business,5.48,3.71
1636,business man,4.44,2.9
1637,businessman,5.38,3.36
1638,businesswoman,6.1,4.24
1639,busload,4.67,3.7
1640,bust,4.77,5.8
1641,buster,4.59,3.71
1642,bustle,5.29,4.26
1643,busy,5.41,4.52
1644,busybody,3.68,4.34
1645,butcher,4.4,4.15
1646,butler,5.62,2.55
1647,butt,5.36,5.2
1648,butter,6.36,3.37
1649,buttercup,6.83,3.23
1650,butterfly,7.23,3.2
1651,buttermilk,5.9,2.77
1652,butterscotch,6.55,3.48
1653,buttocks,6.85,5.35
1654,button,5.48,4.1
1655,buy,6.82,4.29
1656,buyer,5.9,3.95
1657,buzzard,4.74,5.81
1658,buzzer,5.16,5.4
1659,byline,4.68,3.33
1660,bypass,3.95,3.41
1661,bystander,4.68,3.05
1662,byzantine,4.5,3.78
1663,cab,4.81,4.05
1664,cabana,6.2,3.95
1665,cabaret,5.81,4.59
1666,cabbage,4.6,2.91
1667,cabbie,4.76,4.14
1668,cabernet,5.94,2.75
1669,cabin,5.9,3.74
1670,cabinet,5.1,3.75
1671,cable,5.9,3.52
1672,caboodle,5.15,3.86
1673,caboose,5.94,3.05
1674,cache,4.95,4.14
1675,cactus,5.11,4
1676,cadaver,3.65,4.5
1677,caddie,4.8,2.78
1678,cadet,4.8,3.48
1679,cafeteria,5.68,4.08
1680,caffeine,6.74,6.23
1681,cage,3.11,4.2
1682,cagey,3.65,4.59
1683,cahoots,4.84,4.39
1684,cake,7.58,5.33
1685,cakewalk,7.33,4.04
1686,calamari,4.2,4.76
1687,calamity,3.95,5.19
1688,calcium,5.7,3.14
1689,calculate,4.89,3.18
1690,calculation,5.33,4.48
1691,calculator,5.86,4.47
1692,calculus,4,2.73
1693,calendar,5.53,2.9
1694,calf,5.44,3.7
1695,caliber,4.79,4.1
1696,calisthenics,5.05,3.88
1697,call,6.18,3.29
1698,callback,5.95,4.57
1699,caller,5.52,3.41
1700,calligraphy,6.8,3.29
1701,callous,2.9,3.85
1702,calm,6.89,1.67
1703,camaraderie,5.85,4.09
1704,camcorder,6.43,4.42
1705,camel,5.29,3.1
1706,cameo,5.86,3.42
1707,camera,6.61,3.05
1708,cameraman,4.86,4.31
1709,camouflage,5.85,4.2
1710,camp,7,4.14
1711,campaign,4.55,3.5
1712,camper,5.21,4.53
1713,campfire,6.55,4.17
1714,camping,6.09,5.5
1715,campsite,6.47,4.25
1716,campus,6.44,4.17
1717,can,6.41,3.14
1718,can opener,5.52,3.37
1719,canal,5.71,4.05
1720,canary,6.37,3.5
1721,cancel,3.61,4.29
1722,cancellation,3.74,3.9
1723,cancer,1.9,5.14
1724,candid,5.58,4
1725,candidacy,4.8,3.05
1726,candidate,4.5,5.32
1727,candle,6.14,3.81
1728,candlelight,6.63,3.22
1729,candlestick,5.95,3.55
1730,candor,6.14,3.9
1731,candy,7.27,5.03
1732,cane,4.64,3
1733,canine,6.22,4.76
1734,canister,4.84,3
1735,canker,2.58,4.25
1736,cannabis,6.05,5.85
1737,canned,4.32,3
1738,cannibal,2.9,6.1
1739,cannibalism,2.32,6.05
1740,cannon,4.74,5.09
1741,cannonball,5.14,4.24
1742,canoe,5.76,3.7
1743,canon,4.9,5.86
1744,canopy,6,3
1745,cantaloupe,6.1,3.91
1746,canteen,5.05,3.2
1747,cantina,5.6,3.92
1748,canvas,5.67,2.7
1749,canvass,5.4,3.25
1750,canyon,5.5,3.9
1751,cap,5,3.27
1752,capability,6.63,4.29
1753,capable,7.05,4
1754,capacity,5.14,3.67
1755,caper,4.9,3.9
1756,capital,5.29,3.14
1757,capitalism,3.62,5.39
1758,capitalist,5.24,3.08
1759,capitalize,5.95,3.91
1760,cappuccino,6.37,3.23
1761,capricious,5,4.2
1762,capsule,5.6,3.45
1763,captain,5.71,3.86
1764,captive,3.27,4.88
1765,captivity,3.14,5.09
1766,capture,5.05,5.43
1767,car,6.63,4.04
1768,caramel,6.68,4.29
1769,caravan,5.86,3.8
1770,carbon,4.5,4.05
1771,carburetor,5.06,4.55
1772,carcass,2.85,4.85
1773,card,5.5,2.67
1774,cardboard,4.71,2.25
1775,cardiac,3.73,4.9
1776,cardigan,5.95,3.24
1777,cardinal,6.14,4.21
1778,cardiologist,4.84,4.7
1779,cardiology,4.76,3.32
1780,care,7.64,2.67
1781,career,6.11,4.24
1782,carefree,7.32,4.15
1783,careful,6.32,2.95
1784,careless,3.53,4.27
1785,carelessness,3.76,3.96
1786,caress,6.82,4.6
1787,caretaker,6.17,3.4
1788,cargo,5.21,2.68
1789,carjack,2.32,6.05
1790,carnage,3.3,5.77
1791,carnal,5.16,6.24
1792,carnation,5.75,3.68
1793,carnival,6.48,5.22
1794,carnivorous,4.52,4.48
1795,carousel,6.7,4.43
1796,carp,4.55,4.31
1797,carpal,4.19,3.79
1798,carpenter,5.94,3.05
1799,carpentry,4.87,4
1800,carpet,5.95,2.77
1801,carpeting,5.16,3
1802,carpool,5.05,3.04
1803,carriage,6.1,2.52
1804,carrier,5.19,2.96
1805,carrot,5.79,3.91
1806,carry,5.67,3.47
1807,carsick,2.48,4.04
1808,cart,5.37,3.18
1809,carte,5.47,2.95
1810,cartel,3.7,3.76
1811,cartilage,4.17,3.53
1812,carton,5.3,3.41
1813,cartoon,6.74,5.05
1814,cartridge,5.05,3.06
1815,carve,5.09,4.13
1816,cascade,6.24,3.59
1817,case,5.18,4.14
1818,cash,7.51,6.59
1819,cashier,5.1,3.45
1820,cashmere,6.62,3.8
1821,casing,4.3,2.95
1822,casino,4.68,6.05
1823,casket,2.42,4.82
1824,casserole,6,3
1825,cassette,5.36,3.77
1826,cast,5.26,3.55
1827,castaway,4.1,3.35
1828,caste,4,3.38
1829,castle,6.42,4.72
1830,castrate,2.19,5.3
1831,castration,2.25,5.25
1832,casual,6.05,3
1833,casualty,3.33,6.3
1834,cat,6.95,4.5
1835,catalog,5.95,2.33
1836,catalogue,4.85,3.73
1837,catalyst,5.3,3.38
1838,catamaran,5.29,4.1
1839,catapult,5.25,5.52
1840,catastrophe,2.7,5.64
1841,catastrophic,2.05,6.25
1842,catatonic,3.2,3.18
1843,catch,5.64,4
1844,catcher,5.39,3.26
1845,catchphrase,4.89,4.06
1846,catchy,5.22,4
1847,category,5.05,2.67
1848,cater,5.73,3.45
1849,caterer,6.16,3.76
1850,caterpillar,5.25,3.24
1851,catfish,5.24,4.26
1852,cathedral,6,3.45
1853,catheter,2.84,3.77
1854,catholic,4.95,2.83
1855,cathouse,4.95,4.68
1856,catnip,4.74,4.57
1857,cattle,5.42,2.64
1858,catwalk,5.65,4.52
1859,cauldron,4.91,4.41
1860,cauliflower,5.35,2.29
1861,cause,5.14,3.48
1862,caution,3.29,4
1863,cautious,6.05,3.57
1864,cavalier,5.48,4
1865,cavalry,5.05,4.18
1866,cave,5.15,4.39
1867,caveman,5.4,4.14
1868,cavern,5.38,3.63
1869,caviar,5.53,3.8
1870,caving,5,4.14
1871,cavity,2.6,4.77
1872,cayenne,5.55,3.8
1873,cease,3.95,3.64
1874,cedar,6.32,3.21
1875,ceiling,5.39,2.75
1876,celebrate,7.84,6.73
1877,celebration,7.53,5.9
1878,celebrity,5.42,4.86
1879,celery,5.71,2.81
1880,celestial,6.76,4.68
1881,celibacy,3.85,2.71
1882,celibate,3.72,3
1883,cell,4.09,4.23
1884,cellar,4.7,3.14
1885,cellblock,2.95,4.7
1886,cellist,5.84,3.85
1887,cellmate,2.2,4
1888,cello,5.75,3.83
1889,cellophane,5.05,3.64
1890,cellular,5.68,3.67
1891,cellulite,2.67,4.67
1892,celluloid,4.3,2.71
1893,cement,4.62,3.28
1894,cemetery,3.49,4.1
1895,censor,4.1,4.45
1896,censorship,3.43,4.25
1897,census,4.91,3.54
1898,cent,5.37,3.76
1899,centennial,5.58,2.86
1900,center,5.56,2.62
1901,centerfold,4.89,4.95
1902,centerpiece,5.95,3.36
1903,centipede,3.95,4.82
1904,central,5.33,3.5
1905,century,5.36,3.19
1906,ceramic,5.74,3.57
1907,ceramics,5.21,2.86
1908,cereal,6.45,3.05
1909,cerebral,4.95,3.7
1910,ceremonial,5.67,4.4
1911,ceremony,6.38,3.83
1912,certain,6.11,3
1913,certainty,6.38,4.35
1914,certifiable,5.16,4.68
1915,certificate,6,3.61
1916,certified,6.06,4.57
1917,certify,5.89,3.62
1918,cervical,4.67,5
1919,cervix,4.45,4.58
1920,cesspool,2.95,4.42
1921,cha cha,6.52,5.73
1922,chain,4.79,4.05
1923,chainsaw,4,5.15
1924,chair,5.89,2.86
1925,chairman,5.57,3.55
1926,chalet,5.1,3.83
1927,chalice,5.19,3.48
1928,chalk,5,2.9
1929,challenge,5.95,5.25
1930,challenger,5.33,4.74
1931,chamber,4.73,4.58
1932,chambermaid,4.65,3.59
1933,chameleon,6.3,4.19
1934,champ,6.35,5.04
1935,champagne,6.86,3.8
1936,champion,7.33,4.74
1937,championship,6.74,6.9
1938,chance,6.05,4.3
1939,chancellor,4.91,3.67
1940,chandelier,6.47,3.88
1941,change,5.09,4.05
1942,changer,4.95,3.15
1943,channel,5.67,2.68
1944,chant,4.32,3.29
1945,chaos,2.84,6.31
1946,chaotic,4.55,6.14
1947,chap,5.1,2.54
